source_id,transit_id,band,time,mag,flux,flux_error,flux_over_error,rejected_by_photometry,rejected_by_variability,other_flags,solution_id
484232278156390656,17071213864032126,G,1705.5669572788618,14.005673,47106.094,36.43031,1293.0468,false,false,1,369295549951641967
484232278156390656,17075306165884501,G,1705.6409696444255,13.99347,47638.52,39.707073,1199.7489,false,false,1,369295549951641967
484232278156390656,19082879312744586,G,1741.9494749941578,13.951991,49493.676,73.699,671.5651,false,false,4097,369295549951641967
484232278156390656,21402564327781265,G,1783.9019737500114,13.941212,49987.5,61.64836,810.8489,false,false,4097,369295549951641967
484232278156390656,21406656598815873,G,1783.975982777406,13.949514,49606.71,36.403053,1362.7074,false,false,1,369295549951641967
484232278156390656,21793935699906650,G,1790.9799232711832,13.787784,57574.844,38.01665,1514.4637,false,false,1,369295549951641967
484232278156390656,21803676440342733,G,1791.1560837576321,13.785685,57686.27,32.218685,1790.46,false,false,1,369295549951641967
484232278156390656,21807768749794061,G,1791.2300928361867,13.788254,57549.902,51.507996,1117.3003,false,false,1,369295549951641967
484232278156390656,24357120042362646,G,1837.3335724961596,13.886599,52566.223,68.64671,765.75006,false,false,4097,369295549951641967
484232278156390656,24361212357432435,G,1837.4075774613748,13.897146,52058.027,64.85553,802.6768,false,false,266241,369295549951641967
484232278156390656,24951792327856403,G,1848.087496176692,14.016823,46624.836,17.942446,2598.5776,false,false,1,369295549951641967
484232278156390656,24955884606510564,G,1848.161499645417,14.0191145,46526.52,53.573612,868.4596,false,false,1,369295549951641967
484232278156390656,27119755252733571,G,1887.2916382735086,13.820706,55855.22,35.62957,1567.6646,false,false,1,369295549951641967
484232278156390656,28726755622565676,G,1916.3513337329005,13.760757,59026.01,58.161777,1014.8591,false,false,1,369295549951641967
484232278156390656,30201710775136563,G,1943.0234792381855,13.754181,59384.598,51.664024,1149.4381,false,false,1,369295549951641967
484232278156390656,30205803022972626,G,1943.0974815237037,13.75929,59105.824,44.034214,1342.2705,false,false,1,369295549951641967
484232278156390656,33564729936876508,G,2003.8406748707523,13.782689,57845.652,41.663387,1388.4049,false,false,1,369295549951641967
484232278156390656,33574470894360079,G,2004.0168376051681,13.783864,57783.055,49.75378,1161.3801,false,false,1,369295549951641967
484232278156390656,33578563235913816,G,2004.0908465953037,13.78727,57602.1,80.06816,719.4133,false,false,4097,369295549951641967
484232278156390656,33588304127992561,G,2004.2670081924841,13.780785,57947.19,33.889225,1709.9003,false,false,1,369295549951641967
484232278156390656,33592396443731270,G,2004.3409886025934,13.775188,58246.645,155.4787,374.62778,false,false,4198913,369295549951641967
484232278156390656,33602137271054431,G,2004.5171772126014,13.77731,58132.918,34.577274,1681.2463,false,false,1,369295549951641967
484232278156390656,33606229560971996,G,2004.591185308378,13.776786,58160.996,26.099405,2228.4414,false,false,1,369295549951641967
484232278156390656,33615970328532533,G,2004.7673447527764,13.768895,58585.258,34.355164,1705.2823,false,false,1,369295549951641967
484232278156390656,33620062595244282,G,2004.8413524443868,13.771561,58441.605,41.263275,1416.3104,false,false,1,369295549951641967
484232278156390656,33629803304346803,G,2005.0175109055851,13.761892,58964.344,44.523026,1324.3562,false,false,1,369295549951641967
484232278156390656,33643636204532672,G,2005.2676757417971,13.756595,59252.75,36.08664,1641.9581,false,false,1,369295549951641967
484232278156390656,34030946236920110,G,2012.2721188702155,13.775805,58213.547,55.10863,1056.3418,false,false,1,369295549951641967
484232278156390656,34044779117044436,G,2012.522285454107,13.767419,58664.957,44.156384,1328.5725,false,false,1,369295549951641967
484232278156390656,34048871360426854,G,2012.5962933823896,13.769769,58538.137,34.92672,1676.0272,false,false,1,369295549951641967
484232278156390656,34058612081448239,G,2012.7724536233316,13.768686,58596.496,86.52354,677.2318,false,false,4097,369295549951641967
484232278156390656,34062704349996542,G,2012.8464620222014,13.769173,58570.28,56.970146,1028.0872,false,false,1,369295549951641967
484232278156390656,34086278285108296,G,2013.2727951410477,13.768486,58607.31,65.52039,894.48956,false,false,4097,369295549951641967
484232278156390656,34090370609624450,G,2013.3468046187634,13.770257,58511.78,35.15691,1664.304,false,false,1,369295549951641967
484232278156390656,34104203892265591,G,2013.596978773148,13.768981,58580.598,49.458157,1184.4476,false,false,1,369295549951641967
484232278156390656,36808835887806162,G,2062.511248092355,13.890075,52398.188,34.330696,1526.2781,false,false,1,369295549951641967
484232278156390656,36812928170784558,G,2062.5852598896604,13.895568,52133.758,40.057095,1301.4863,false,false,262145,369295549951641967
484232278156390656,38605046041941240,G,2094.997089664143,13.72294,61118.133,42.399784,1441.4728,false,false,1,369295549951641967
484232278156390656,39853099278439221,G,2117.5690083732406,13.967599,48787.297,52.758804,924.7233,false,false,1,369295549951641967
484232278156390656,39862840095831363,G,2117.74517683818,13.967321,48799.766,44.37288,1099.7656,false,false,1,369295549951641967
484232278156390656,42334221607265075,G,2162.4406725952776,13.987818,47887.156,59.36321,806.6807,false,false,4097,369295549951641967
484232278156390656,42338313943709018,G,2162.514681620538,13.983947,48058.23,75.3315,637.95667,false,false,4097,369295549951641967
484232278156390656,42348054842196443,G,2162.6908154897706,13.987695,47892.6,70.87685,675.71576,false,false,4198913,369295549951641967
484232278156390656,42352147139580720,G,2162.764851917833,13.985749,47978.48,55.168434,869.6727,false,false,1,369295549951641967
484232278156390656,42361887956809129,G,2162.941012375282,13.981549,48164.43,31.706697,1519.0616,false,false,1,369295549951641967
484232278156390656,42365980226012718,G,2163.0149920227054,13.978424,48303.266,31.556349,1530.6989,false,false,4194817,369295549951641967
484232278156390656,42375720980981439,G,2163.1911794292814,13.960611,49102.312,360.4974,136.20712,false,true,4097,369295549951641967
484232278156390656,42379813226854007,G,2163.2651867687296,13.963208,48984.973,53.834255,909.922,false,false,1,369295549951641967
484232278156390656,42389553935947031,G,2163.4413451613755,13.93708,50178.098,306.55698,163.68277,false,true,4097,369295549951641967
484232278156390656,42393646167401471,G,2163.5153522083187,13.937741,50147.56,62.31616,804.728,false,false,4097,369295549951641967
484232278156390656,42407479071385258,G,2163.7655169081286,13.910337,51429.395,37.176483,1383.3851,false,false,1,369295549951641967
484232278156390656,42421311964096149,G,2164.0156813299327,13.874225,53168.754,40.24689,1321.0648,false,false,1,369295549951641967
484232278156390656,42431052639246157,G,2164.191838961879,13.850097,54363.547,131.02177,414.91995,false,false,4097,369295549951641967
484232278156390656,42435144870044617,G,2164.2658459166714,13.842592,54740.574,47.345165,1156.202,false,false,1,369295549951641967
484232278156390656,42444885567214235,G,2164.4420038860203,13.822238,55776.49,45.71346,1220.1327,false,false,1,369295549951641967
